applicant_id,position_id,n,ttime,interest_match
53406,69,1,557.0,0
1893,11,9,1292.0,1
52460,10,1,617.0,1
58742,24,9,2128.0,0
74472,10,2,617.0,0
6375,3,20,708.0,0
2724,5,12,2121.0,1
51476,3,7,2421.0,1
74566,11,3,1007.0,0
52225,3,11,708.0,0
74630,5,20,2998.0,1
74406,9,15,300.0,0
52327,14,2,2278.0,0
74515,14,1,1249.0,0
6264,11,15,986.0,1
55014,11,10,1604.0,0
74415,3,10,2697.0,0
1517,9,30,2265.0,1
1195,3,17,2251.0,1
6068,11,4,1018.0,0
2687,11,7,1112.0,1
74418,11,8,1538.0,0
74392,11,5,610.0,0
53445,5,16,2121.0,1
74468,11,14,1417.0,0
74965,5,6,2121.0,1
74526,11,11,1427.0,0
74404,3,3,3263.0,0
2024,5,11,2121.0,1
54189,11,12,1220.0,0
8022,11,6,1327.0,0
3728,11,13,1645.0,0
4629,3,19,1409.0,1
52080,24,6,726.0,0
48502,9,23,1912.0,1
3634,5,7,3082.0,1
74643,5,2,2579.0,1
74417,9,10,2203.0,0
2031,9,14,2183.0,0
55690,5,17,3497.0,1
74393,9,27,2138.0,0
50731,9,6,1682.0,0
54028,5,5,3468.0,1
74386,9,20,2090.0,0
74469,3,12,708.0,0
2755,5,10,3472.0,1
74388,9,36,1912.0,1
53143,3,4,708.0,1
47719,5,13,2472.0,1
70562,3,21,2324.0,1
52003,3,16,2850.0,1
52154,3,5,1857.0,1
51930,9,19,2370.0,1
74413,9,25,3148.0,1
4178,9,12,2138.0,0
54899,3,9,720.0,1
74412,9,32,1314.0,0
1252,5,15,2121.0,1
54342,5,14,1497.0,1
57393,3,18,2388.0,1
58780,3,14,978.0,1
74416,15,1,1894.0,0
71573,5,4,3553.0,1
74754,3,13,1936.0,0
54373,9,31,2280.0,0
74470,5,18,2121.0,1
52912,5,19,3364.0,1
74641,3,8,2271.0,0
74389,15,6,1512.0,0
74397,24,5,784.0,0
53341,5,1,3099.0,1
74467,3,6,708.0,0
54333,9,8,1060.0,1
70850,24,8,1734.0,0
5471,24,7,1513.0,0
51984,3,15,1949.0,1
4623,5,3,2121.0,1
1994,9,3,1379.0,0
47606,9,1,1957.0,0
74611,9,2,1779.0,0
54953,9,18,1336.0,0
51767,6,1,2920.0,0
74525,9,28,2030.0,0
51988,5,8,2943.0,1
74405,9,9,2029.0,0
58669,5,9,2121.0,1
70862,9,13,1060.0,0
52223,9,7,2027.0,0
51978,9,21,1449.0,0
1882,9,34,2040.0,0
74394,9,11,3958.0,0
2041,9,29,1931.0,0
7552,9,24,1060.0,1
74391,9,17,1660.0,1
48532,9,33,1386.0,0
71668,15,18,2884.0,0
74471,15,10,1723.0,0
52056,9,26,1060.0,0
71893,15,7,2515.0,0
