applicant_id,position_id,n,ttime,interest_match
2015,152,6,2435.0,1
79888,101,9,0.0,1
56687,274,1,849.0,1
76411,343,2,0.0,1
56099,135,2,0.0,1
76523,20,2,607.0,1
71184,343,1,0.0,1
52860,62,2,0.0,1
75267,249,5,2870.0,1
75408,325,1,751.0,1
79631,101,10,0.0,1
78771,99,1,0.0,1
78535,152,1,7200.0,0
78641,20,1,1668.0,1
76348,246,3,0.0,1
76658,21,1,0.0,1
78477,280,1,0.0,1
47200,68,1,0.0,1
51703,135,1,0.0,1
78946,204,2,0.0,1
76097,46,1,0.0,1
71384,101,2,2104.0,1
80015,223,3,1198.0,1
76102,20,4,0.0,1
76574,196,1,748.0,1
53036,246,1,0.0,1
75704,191,2,0.0,1
71607,341,1,0.0,1
54731,83,1,0.0,1
76642,323,4,0.0,1
79758,101,5,0.0,1
78658,82,1,0.0,1
79359,196,4,2823.0,1
74456,101,3,1145.0,1
77744,196,2,0.0,1
77254,201,1,1668.0,1
1178,196,7,849.0,1
71892,101,7,1381.0,1
74970,136,1,0.0,1
74397,222,3,0.0,1
78556,251,3,1137.0,1
54028,196,3,1416.0,1
75211,101,11,0.0,1
1866,240,4,0.0,1
64307,132,3,1195.0,1
78841,101,1,0.0,1
71786,45,1,0.0,1
76183,104,1,0.0,1
53865,335,2,0.0,1
79908,249,2,2037.0,1
2872,20,3,0.0,1
2172,197,2,1341.0,1
74819,342,1,0.0,1
78826,222,1,0.0,1
79032,61,2,1225.0,1
79481,6,2,1569.0,0
75628,245,6,0.0,1
56167,335,1,0.0,1
47895,11,5,0.0,1
78912,90,4,0.0,0
75283,111,1,1404.0,1
79548,10,1,0.0,1
76499,3,10,598.0,1
53105,338,4,1137.0,1
55992,20,5,0.0,1
78229,196,6,1310.0,1
80011,288,3,0.0,0
75831,269,2,0.0,1
79946,132,4,598.0,1
56546,21,2,0.0,1
78719,116,1,1225.0,1
70897,196,5,849.0,1
77827,67,1,0.0,1
78956,231,2,1198.0,1
75482,130,2,2728.0,1
71270,101,4,1145.0,1
2875,200,1,1781.0,1
74767,292,15,7200.0,0
57785,248,1,0.0,1
2487,101,6,1381.0,1
1454,204,1,2135.0,1
47746,101,8,2666.0,1
74669,61,1,0.0,1
75045,251,2,2641.0,1
57284,104,2,0.0,1
79677,337,4,1137.0,1
53922,153,1,1225.0,1
74943,337,2,1137.0,1
71374,67,2,0.0,1
77906,249,3,2733.0,1
7186,53,2,1569.0,1
78379,201,2,0.0,1
80108,90,2,0.0,0
787,317,1,0.0,1
78190,338,3,1137.0,1
75535,190,2,2135.0,1
53024,240,7,0.0,1
52625,269,6,0.0,1
3441,99,2,0.0,1
54018,237,2,1470.0,1
74728,272,3,1798.0,1
53931,5,7,2068.0,1
53433,240,2,1184.0,1
75373,240,8,1378.0,1
52012,130,1,2435.0,1
75926,321,2,0.0,1
78458,240,10,1184.0,1
80034,105,1,2097.0,1
1924,278,1,0.0,0
74609,105,2,0.0,1
57615,231,3,2435.0,1
53462,187,1,1473.0,1
79329,250,2,1240.0,1
4338,186,1,1473.0,1
56822,130,3,1952.0,1
78963,231,5,2362.0,1
74551,197,4,1341.0,1
74644,219,3,1198.0,1
76040,221,1,1184.0,1
5204,253,4,1137.0,1
8578,245,5,0.0,1
78553,249,9,1137.0,1
75389,132,1,5733.0,0
79370,150,7,0.0,1
54081,253,3,2379.0,1
75586,249,8,1137.0,1
75376,240,5,1184.0,1
4996,250,1,0.0,1
75205,62,1,1798.0,1
75035,272,1,1225.0,1
51470,272,2,1225.0,1
79898,249,1,1240.0,1
4118,251,1,2147.0,1
51815,240,3,0.0,1
75296,249,10,2147.0,1
1352,249,7,2166.0,1
74974,110,1,0.0,0
71771,5,9,2068.0,1
78497,90,8,0.0,0
76082,231,7,1694.0,1
75350,251,4,1543.0,1
74685,356,5,7200.0,0
78125,219,10,7200.0,0
54332,253,2,2641.0,1
77943,5,4,1033.0,1
3874,324,1,0.0,1
